id,lat,lon,name,shop,city,state
577048378,11.412017,76.7080084,TASMAC,alcohol,Adasolai,Tamil Nadu
4989011626,11.4111004,76.7100019,Tata,car_repair,Adasolai,Tamil Nadu
369474575,11.4096269,76.7062434,Vibes,electronics,Adasolai,Tamil Nadu
6837577432,16.50968,77.9324884,Sri Venkataramana Cloth Store,clothes,Addakal,Telangana
6847914713,19.4289048,78.4494815,Shabari Kirana,department_store,Adegaon K,Telangana
2712517440,19.6789934,78.5288824,Adilabad Cotton Market,convenience,Adilabad,Telangana
6840090634,19.6642481,78.5321669,Farhan Kirana,department_store,Adilabad,Telangana
6837577364,19.679091,78.5205018,Junaid Feroz XEROX Center,stationery,Adilabad,Telangana
6847212701,19.670754,78.5341749,Markandeya Electronics Repair Shop,electronics,Adilabad,Telangana
6847914822,19.6792329,78.5209556,Mohan hair salon,beauty,Adilabad,Telangana
6847212727,19.6707238,78.5343059,Raymond,clothes,Adilabad,Telangana
6853050120,19.6717381,78.5331393,Ruchi Bangalore Bakery,bakery,Adilabad,Telangana
6840090902,19.6691904,78.5322664,Sony batteries,electronics,Adilabad,Telangana
6853050121,19.672114,78.532809,YOGESH MEN'S AND KID'S WEAR,clothes,Adilabad,Telangana
7005530084,8.3661613,77.0131632,Colours bakery and fancy store,bakery,Adimalathura,Kerala
7003610327,8.3642052,77.0137645,Level 10,nutrition_supplements,Adimalathura,Kerala
7003610328,8.3642667,77.0137731,Mydhili collections,clothes,Adimalathura,Kerala
4618120293,10.0784799,76.9623161,Viripara Waterfall Entry,ticket,Adimali,Kerala
7234523702,10.0264743,76.6580591,Akathutt Jewellery.,jewelry,Adivad,Kerala
7234523700,10.0275232,76.6589941,Habeebi,clothes,Adivad,Kerala
7234549147,10.0277719,76.6591155,KPSm,supermarket,Adivad,Kerala
7234523694,10.0281104,76.659363,Mahin,tyres,Adivad,Kerala
7234523705,10.0259417,76.6573441,Star Bakery,bakery,Adivad,Kerala
7234521275,10.0270417,76.6587874,Supplyco,supermarket,Adivad,Kerala
3540727054,10.7393356,79.5060043,Family supermarket,supermarket,Agara pothakudi,Tamil Nadu
3551675326,10.7412174,79.504772,Fun food,bakery,Agara pothakudi,Tamil Nadu
3540727056,10.7390742,79.5063131,Green apple women's shopping,clothes,Agara pothakudi,Tamil Nadu
3540727057,10.7391926,79.5060804,I cube system,electronics,Agara pothakudi,Tamil Nadu
3540714418,10.7393175,79.5062355,SKM furinture,electronics,Agara pothakudi,Tamil Nadu
3555381606,10.7385389,79.5066764,Zum zum,clothes,Agara pothakudi,Tamil Nadu
3551675325,10.7393028,79.5049757,bismi barbar shop,saloon,Agara pothakudi,Tamil Nadu
5259058322,12.8854146,80.1521473,Ration Shop,convenience,Agaram Then,Tamil Nadu
5711428839,23.835999,91.2872207,Sister's,fashion,Agartala,Tripura
4296326903,15.649066,73.762512,Raut Auto Service,car_repair,Agarvada,Goa
4524255726,15.4193141,73.902556,Wonderwood,furniture,Agassaim,Goa
1604519831,10.8665184,72.1945631,Alpha Systems,electronics,Agatti,Lakshadweep
1602091719,10.8650187,72.1955512,D.M. Stores,convenience,Agatti,Lakshadweep
1602135129,10.865398,72.1956321,Levinsoft computer center Agatti,computer,Agatti,Lakshadweep
1604519576,10.8709912,72.1976982,Motorbike servicing painting,bicycle,Agatti,Lakshadweep
1602133270,10.8686181,72.1969885,Sas Agencies,hardware,Agatti,Lakshadweep
1602134071,10.8676212,72.1969795,Zero Travels,supermarket,Agatti,Lakshadweep
2631561059,15.0446462,73.9867945,Bazaz International,jewelry,Agonda,Goa
2630196726,15.0360005,73.990618,Gold Palm Travels,travel_agency,Agonda,Goa
4763213175,15.0462293,73.9860554,Pari liquor and wine,alcohol,Agonda,Goa
679232553,15.0417391,73.9905472,S.K.A. Vegetables & Fruits,greengrocer,Agonda,Goa
2631561111,15.0433165,73.9877474,Sai Kaushik Travel Net,travel_agency,Agonda,Goa
2631561114,15.0463209,73.9859782,Shabirs Shop,jewelry,Agonda,Goa
2631561116,15.0441048,73.9869767,Silver Collection,jewelry,Agonda,Goa
3762148293,27.1801005,78.0048639,Agra Photo Shop,yes,Agra,Uttar Pradesh
5171406550,27.1619928,78.040068,Akbar International,gift,Agra,Uttar Pradesh
3754730845,27.1762591,77.9889456,Amit Garments,supermarket,Agra,Uttar Pradesh
3130760455,27.1917775,77.981353,Anu Book Center,books,Agra,Uttar Pradesh
3079690709,27.2009361,78.0084213,Ashok Cosmos Mall,mall,Agra,Uttar Pradesh
3769974342,27.1981064,77.9983674,BIg Bazar,supermarket,Agra,Uttar Pradesh
2652490814,27.1640512,78.0082308,Bachoomal sons CLOTHES,clothes,Agra,Uttar Pradesh
3762160231,27.1802246,78.0054755,Bala Ji Store,yes,Agra,Uttar Pradesh
3754537830,27.2010838,78.0053823,Baldev sons,supermarket,Agra,Uttar Pradesh
3762145507,27.1800933,78.0054513,Bani Mishthan Bhandar,yes,Agra,Uttar Pradesh
3104175892,27.1762487,78.0084192,Bata,shoes,Agra,Uttar Pradesh
4763211066,27.1678903,78.040615,Beer shop,alcohol,Agra,Uttar Pradesh
3770025424,27.1752624,77.9888301,Bhai Collection,yes,Agra,Uttar Pradesh
3770029054,27.175198,77.9886504,Bharat Collection,yes,Agra,Uttar Pradesh
2652490678,27.1593519,78.0570006,Big Bazaar,department_store,Agra,Uttar Pradesh
7192475985,27.1620684,78.0357918,Big Bazzar,supermarket,Agra,Uttar Pradesh
7192477585,27.2014546,78.0081621,Big Bazzar,supermarket,Agra,Uttar Pradesh
2977223663,27.1992939,77.9986099,"Big Bazzar Delhi Gate, Agra",supermarket,Agra,Uttar Pradesh
3756853856,27.2009481,77.9590562,Big Orange Cafe,supermarket,Agra,Uttar Pradesh
3755382937,27.2064555,78.0033782,Cantabil Showroom,supermarket,Agra,Uttar Pradesh
3776075720,27.2045269,77.9541631,Car Rentals,supermarket,Agra,Uttar Pradesh
6964176885,27.1672333,78.0155636,DESI SHARAB THEKA,alcohol,Agra,Uttar Pradesh
3103854529,27.1897903,77.9802942,Darshan Computer,computer,Agra,Uttar Pradesh
3755389398,27.1985444,78.0022652,Deen Dayal Jewellers,jewelry,Agra,Uttar Pradesh
3754728527,27.1759185,77.9888677,Devi Family Plaza,supermarket,Agra,Uttar Pradesh
3754731316,27.178136,77.9887996,Disha Uniform Centre,supermarket,Agra,Uttar Pradesh
3789950281,27.1997906,77.9618964,Dr. Parth Sarthi Clinic,supermarket,Agra,Uttar Pradesh
3754728526,27.1760301,77.9888918,Gurunanak Cloth Store,supermarket,Agra,Uttar Pradesh
3103381229,27.1997162,78.0080256,Hallmark,yes,Agra,Uttar Pradesh
3103506829,27.1973454,78.0060313,Hari dairy,yes,Agra,Uttar Pradesh
3785773565,27.1618375,78.0379284,IDEA CELLULAR OFFICE,mobile_phone,Agra,Uttar Pradesh
3785784899,27.161733,78.0346094,IDEA SHOP,yes,Agra,Uttar Pradesh
3763415423,27.2014742,77.9698562,JANTA DRYCLEANERS,supermarket,Agra,Uttar Pradesh
3096757320,27.1891755,77.9631193,"Jagdamba Electronics,Bodla",electronics,Agra,Uttar Pradesh
3770041745,27.1770422,78.0026758,Jain's Shop,yes,Agra,Uttar Pradesh
3789950137,27.2009849,77.9582739,Kaila devi chauraha,supermarket,Agra,Uttar Pradesh
3762160236,27.180258,78.0055398,Kesav Journal Store,yes,Agra,Uttar Pradesh
3776093471,27.1581893,78.0345906,Kumar super market,supermarket,Agra,Uttar Pradesh
3762163690,27.1798046,78.005226,Lakshmi Store,yes,Agra,Uttar Pradesh
3756860321,27.2013524,77.9580034,Laxmi palace,supermarket,Agra,Uttar Pradesh
2652518597,27.1597309,78.0110741,Levi's,clothes,Agra,Uttar Pradesh
3882988271,27.2008238,78.0032811,Levi's,clothes,Agra,Uttar Pradesh
3754728525,27.1763902,77.9889326,Lucky Saree Centre,supermarket,Agra,Uttar Pradesh
3103347884,27.1891844,77.9612429,Mahash stationery,stationery,Agra,Uttar Pradesh
3770086543,27.188387,77.9951063,Milk Dairy,yes,Agra,Uttar Pradesh
3755383378,27.2065175,78.0033728,Mufti Showroom,supermarket,Agra,Uttar Pradesh
3103969905,27.1909363,77.9734988,My father shop,yes,Agra,Uttar Pradesh
3754728147,27.1762907,77.9888013,Nandini Saree Centre,supermarket,Agra,Uttar Pradesh
3095389228,27.1897922,77.962801,New Shiva Tailor,tailor,Agra,Uttar Pradesh
3755389862,27.1983022,78.002406,O.P. Jewellers,jewelry,Agra,Uttar Pradesh
3756861225,27.2003896,77.9590795,Om Gift Corner,supermarket,Agra,Uttar Pradesh
5279311309,27.1710184,78.0444115,P.K. Marble Handicraft,craft,Agra,Uttar Pradesh
3785771741,27.1620171,78.037163,PANCHI PETHA,yes,Agra,Uttar Pradesh
3770090959,27.1878311,77.9951143,Paan's Shop,yes,Agra,Uttar Pradesh
3763563292,27.1892352,78.0010911,Peter England,clothes,Agra,Uttar Pradesh
3078431796,27.2148075,78.0225966,"Power Feeder & Billing Centre, Kamla Nagar",power_billing,Agra,Uttar Pradesh
2652518599,27.1597548,78.0110097,Provogue,clothes,Agra,Uttar Pradesh
3754913587,27.1639807,77.982005,Punjab Collection,supermarket,Agra,Uttar Pradesh
3095389218,27.1891099,77.9629727,RAJPUT COLOR LAB,photo,Agra,Uttar Pradesh
1863456763,27.2244358,77.9471971,RAJU MARKET,supermarket,Agra,Uttar Pradesh
3785783623,27.1616394,78.0345135,RELIENCE DX Mini Store,yes,Agra,Uttar Pradesh
3762163203,27.1792988,78.0055238,Raaj Sarziko,yes,Agra,Uttar Pradesh
3096767581,27.1889323,77.9619599,Ramveer Statinory,stationery,Agra,Uttar Pradesh
2652518598,27.1596763,78.0099109,Reebok,clothes,Agra,Uttar Pradesh
2653408976,27.1592102,78.0110085,Royal Book Depot,books,Agra,Uttar Pradesh
3764888195,27.2011268,77.9635439,SECTOR 07: FIELD,supermarket,Agra,Uttar Pradesh
5642006122,27.1662396,78.0154181,SHYAM TRAVEL AGENCY,travel_agency,Agra,Uttar Pradesh
4008696231,27.160557,78.0114561,Saad local Baazar,confectionery,Agra,Uttar Pradesh
2652490817,27.1592838,78.0105215,Samsung,electronics,Agra,Uttar Pradesh
3788596057,27.1965051,78.0007779,Shiva xerox shop,yes,Agra,Uttar Pradesh
3754684995,27.1894744,77.998784,Shri Nagaji Garments,supermarket,Agra,Uttar Pradesh
3095079170,27.1880413,78.011179,Sindhi Market,supermarket,Agra,Uttar Pradesh
3770058921,27.176355,78.0028806,Sonu's Shop,yes,Agra,Uttar Pradesh
3780525539,27.2118217,78.0050554,T-MART,supermarket,Agra,Uttar Pradesh
3755389993,27.1983404,78.0023899,Tanishq,jewelry,Agra,Uttar Pradesh
3882988270,27.2015967,78.0035815,Tanishq,jewelry,Agra,Uttar Pradesh
5931059788,27.1681885,78.0441078,Telephone antenna,radiotechnics,Agra,Uttar Pradesh
3105488082,27.2095644,78.0178778,The Raymond Shop,yes,Agra,Uttar Pradesh
3764890096,27.2070477,77.9707241,VISHAWAKARMA PLAZA,supermarket,Agra,Uttar Pradesh
3103505629,27.2005416,78.008223,Vatika,yes,Agra,Uttar Pradesh
3762149379,27.1610686,78.0339546,Vodafone,mobile_phone,Agra,Uttar Pradesh
3762150141,27.1619924,78.0389676,Vodafone Idea,mobile_phone,Agra,Uttar Pradesh
4580988395,27.1669443,78.0094357,abdul puncturewala,car_repair,Agra,Uttar Pradesh
3127186035,27.1762092,77.9892765,ber shop,alcohol,Agra,Uttar Pradesh
3090218871,27.1832287,77.9797016,easyday,supermarket,Agra,Uttar Pradesh
3787080199,27.1830947,77.9795953,easyday,supermarket,Agra,Uttar Pradesh
3769963585,27.1898376,78.0128262,farhan hairdresser,hairdresser,Agra,Uttar Pradesh
5372689721,27.1788697,78.0057959,footcare,cosmetics,Agra,Uttar Pradesh
3127186039,27.1760921,77.98898,g mb seewt shop,confectionery,Agra,Uttar Pradesh
3763705121,27.2105882,78.0046484,govind book shopee,books,Agra,Uttar Pradesh
3096861025,27.1907038,77.9919114,gumta cloth shop,clothes,Agra,Uttar Pradesh
3103358533,27.1892372,77.9611892,happy book stall,books,Agra,Uttar Pradesh
3127191487,27.1762219,77.989967,k d plazz,yes,Agra,Uttar Pradesh
3770102457,27.1881746,77.9950929,katheria Medical Shop,medical_supply,Agra,Uttar Pradesh
3101452484,27.2074576,77.9895483,khandari tiraha(chungi),car_repair,Agra,Uttar Pradesh
3103528304,27.1894608,78.0006597,khanna chemist,chemist,Agra,Uttar Pradesh
3103538933,27.1894596,77.9985892,lala paan wala,yes,Agra,Uttar Pradesh
3103357960,27.189141,77.9612087,mahesha book stall,books,Agra,Uttar Pradesh
3104945126,27.2002094,78.005448,maheshwari book crntre,books,Agra,Uttar Pradesh
3763705120,27.2106684,78.0046723,manav book shopee,books,Agra,Uttar Pradesh
3103532829,27.1894907,78.0007152,munyal brothers,yes,Agra,Uttar Pradesh
3103528328,27.1893087,77.9996032,nagaji garmrnts,yes,Agra,Uttar Pradesh
3788577003,27.1963238,78.0013626,panchhi petha wala,yes,Agra,Uttar Pradesh
4580988394,27.1671568,78.0088627,phone shop,mobile_phone,Agra,Uttar Pradesh
3756705092,27.2010107,78.0084268,reliance,supermarket,Agra,Uttar Pradesh
3770158954,27.2318627,78.0029781,sarika house,funeral_directors,Agra,Uttar Pradesh
3080085348,27.1789876,77.9671313,shree jee sweets,yes,Agra,Uttar Pradesh
3103518391,27.189452,78.0004601,student friends,yes,Agra,Uttar Pradesh
3101514763,27.2107902,78.0043829,vishal mega mart,yes,Agra,Uttar Pradesh
3788568940,27.2111327,78.0023213,vishal mega mart,supermarket,Agra,Uttar Pradesh
3079694564,27.157696,78.0556124,vishal megha mart,supermarket,Agra,Uttar Pradesh
2425033879,17.2184585,80.1541442,Anusha Kiranam & Fancy,convenience,Agraharam gate,Telangana
2425033859,17.2182856,80.1537383,Gowtham Food World,bakery,Agraharam gate,Telangana
2425033860,17.218383,80.1537383,Sree Ram Super Market,supermarket,Agraharam gate,Telangana
7121817485,13.5098451,75.102275,Tickets for trekking,ticket,Agumbe,Karnataka
4330491017,19.0977153,74.7498911,AC Depot,stationery,Ahilyanagar,Maharashtra
4331938851,19.1126379,74.7466028,C.Q.A.V Auditorium,musical_instrument,Ahilyanagar,Maharashtra
6119572193,19.1289757,74.7254462,Rironsi Honda,car,Ahilyanagar,Maharashtra
4861196114,32.0236745,76.7099176,Amit communication,stationery,Ahju,Himachal Prades
631823296,23.0235904,72.5912229,Arihant Agency,convenience,Ahmedabad,Gujarat
3293806562,23.0241153,72.5871222,Mukhwaas,kiosk,Ahmedabad,Gujarat
3291896461,23.0243077,72.5837441,Sheikh Mohimmad atik,kiosk,Ahmedabad,Gujarat
631823300,23.0248237,72.5902915,Vidyarthi,books,Ahmedabad,Gujarat
4578929190,23.0277198,72.5880275,readymadepocket,clothes,Ahmedabad,Gujarat
5136979522,23.0277361,72.5880236,readymadepocket,clothes,Ahmedabad,Gujarat
3292224461,23.0230239,72.5431753,sureshbhai prajapati,kiosk-indorni sabu dana khichdi,Ahmedabad,Gujarat
7321577485,12.7151076,77.2721988,Patel Mango Mandi,supermarket,Aijuru,Karnataka
3382350602,16.569149,76.993198,Public Distribution Shop,convenience,Aikura,Karnataka
5224886290,32.1091294,76.5357809,Adarsh Bakery,bakery,Aima,Himachal Prades
676474648,32.1245874,76.5335739,Andaz Beauty Parlour,hairdresser,Aima,Himachal Prades
5117112332,32.1141383,76.5350868,Dewan Garments,clothes,Aima,Himachal Prades
5117109325,32.1140316,76.5351082,Dressup,clothes,Aima,Himachal Prades
5117170404,32.1097413,76.5365588,Dry Fruit Vendor,greengrocer,Aima,Himachal Prades
5117109223,32.1140463,76.535101,Family Store,clothes,Aima,Himachal Prades
5117108135,32.114054,76.5350919,Gul Sons,department_store,Aima,Himachal Prades
6140242132,32.1100497,76.5400787,Hero Sprint Store,bicycle,Aima,Himachal Prades
5117056902,32.1141202,76.5349074,Home Delite,houseware,Aima,Himachal Prades
4377353325,32.1202555,76.5396282,Kailash Provision Store,convenience,Aima,Himachal Prades
4377250270,32.1098109,76.5402076,KatWalk,clothes,Aima,Himachal Prades
5117116977,32.1142124,76.5350777,Kids Junction,clothes,Aima,Himachal Prades
5117121578,32.114054,76.5351255,Louis Philippe,clothes,Aima,Himachal Prades
5102864815,32.110199,76.5363258,M/s Ishwar Dass and Sons,weapons,Aima,Himachal Prades
5117112853,32.1141736,76.5350787,Manas,clothes,Aima,Himachal Prades
5117065210,32.1140134,76.5346821,Manglani Garments,clothes,Aima,Himachal Prades
5117113990,32.1141547,76.5350868,Meena Bazaar,clothes,Aima,Himachal Prades
5117119263,32.1141401,76.5348703,Monte Carlo,clothes,Aima,Himachal Prades
7005624806,32.109444,76.5362917,Nagpal Store,supermarket,Aima,Himachal Prades
5117061936,32.1141474,76.5350549,Nanda Jewellers,jewelry,Aima,Himachal Prades
4559490174,32.1090492,76.5367416,National Dairy,dairy,Aima,Himachal Prades
6395964791,32.108612,76.5356116,Nihal Chand Wazir Chand,department_store,Aima,Himachal Prades
5117109450,32.1140152,76.5351163,Octave,clothes,Aima,Himachal Prades
4377352880,32.1206926,76.5385541,R K Boutique,tailor,Aima,Himachal Prades
5102876947,32.1089476,76.5359977,Red Rose Beauty Parlour,hairdresser,Aima,Himachal Prades
5117111929,32.1141039,76.5350868,Samsung,electronics,Aima,Himachal Prades
4377349874,32.1207799,76.5390041,Sood Agency;Sood Agencies,convenience,Aima,Himachal Prades
4377352067,32.1206451,76.5382739,Surinder Kiryana Store,convenience,Aima,Himachal Prades
5117112218,32.1141831,76.5350574,Unisex Salon,hairdresser,Aima,Himachal Prades
5117200157,32.1092671,76.5358186,Variety Shoe Store,shoes,Aima,Himachal Prades
5117138733,32.1136702,76.5351094,Vastram,clothes,Aima,Himachal Prades
3669625244,32.1109535,76.5360621,Woodland Store,shoes,Aima,Himachal Prades
5117119495,32.1141349,76.5350624,Wrangler,clothes,Aima,Himachal Prades
6956683029,12.2836165,75.1076062,aysha woods,trade,Aingoth,Kerala
4563451452,16.119128,74.2110412,Fish Market,supermarket,Ajara,Maharashtra
1545193201,23.2338894,69.7989278,Abdul Hasan Khatri,handicraft,Ajarakhpur,Gujarat
1545193205,23.234319,69.7947652,Abdul Rehman Budha Khatri,handicraft,Ajarakhpur,Gujarat
1545193315,23.2346088,69.7992596,Ismail Mohammed Khatri,handicraft,Ajarakhpur,Gujarat
1545193340,23.234115,69.798888,Khatri Ibrahim Isa,handicraft,Ajarakhpur,Gujarat
1545193343,23.2346149,69.7950266,Khatri Ibrahim Isa,handicraft,Ajarakhpur,Gujarat
1545193407,23.2341178,69.7939359,S O Khatri,handicraft,Ajarakhpur,Gujarat
4380570691,26.5146721,74.6339789,City Square Mall,mall,Ajmer,Rajasthan
4451571492,26.4666457,74.6406939,life style store,clothes,Ajmer,Rajasthan
4284130876,30.7698556,75.6500237,Nilibar Silk Store,clothes,Akalgarh,Punjab
7111809649,10.6888099,76.2677569,sivari honda,motorcycle,Akamala,Kerala
7334579963,11.2855095,76.239341,Hyundai,car,Akambadam,Kerala
7334579962,11.2854727,76.238873,V K Store,general,Akambadam,Kerala
6550857433,26.407899,82.5311063,New Purvanchal Krishi Vikas Agency,supermarket,Akbarpur,Uttar Pradesh
6410870073,19.532713,77.4159104,Shree Govindraj jewellers,jewelry,Akhada Balapur,Maharashtra
5246689060,20.7181566,77.0153261,Jatharpeth satav chawk,convenience,Akola,Maharashtra
3871331669,13.046149,75.2193322,Keddu,convenience,Aladangadi,Karnataka
3856040330,30.1369766,74.1935754,Raj Drycleaners,laundry,Alamgarh,Punjab
929042180,30.8089669,75.8681396,milk products centre,supermarket,Alamgir,Punjab
543629276,11.0107,76.3471,Eyekon Studio,video,Alanallur villa,Kerala
4292831732,8.2434902,77.3015824,Aseem Bakery,supermarket,Alancode,Tamil Nadu
4292839294,8.2433711,77.3016144,Sulaiha Store,supermarket,Alancode,Tamil Nadu
4292839295,8.2432256,77.3016072,Zam Zam Bakery,supermarket,Alancode,Tamil Nadu
4455202890,10.1262646,76.31305,Malikapeedika,car_repair,Alangad,Kerala
6807952580,10.1309941,76.282369,Naveen Printers press,printing,Alangad,Kerala
4735245548,12.0209097,79.7984988,Devaki flower shop,florist,Alankuppam,Puducherry
4735226877,12.0183597,79.7983915,bike mechanic,motorcycle,Alankuppam,Puducherry
3984742058,9.4916507,76.3350814,Alhind Travels,travel_agency,Alappuzha,Kerala
994696716,9.4967322,76.338486,Alleppey Opticals,optician,Alappuzha,Kerala
3955716205,9.4952163,76.3258037,Car Fashions,car_parts,Alappuzha,Kerala
1473193354,9.4917491,76.3367859,Chevrolet Showroom,car,Alappuzha,Kerala
3954952857,9.4940668,76.3290676,Coirfed Showroom,yes,Alappuzha,Kerala
3990191208,9.4921929,76.3293938,Essan Books,books,Alappuzha,Kerala
6060974702,9.4957081,76.3442926,Food Basics,supermarket,Alappuzha,Kerala
3990453730,9.4914643,76.3358568,Gadhi Grama Saubhagya Showroom,yes,Alappuzha,Kerala
994696727,9.4966515,76.3387585,Govt Alcohol Shop,alcohol,Alappuzha,Kerala
1474007504,9.4971321,76.3284091,Himalaya Bakery,bakery,Alappuzha,Kerala
6023673063,9.4988827,76.3491019,Joseph store,general,Alappuzha,Kerala
3979375279,9.4951529,76.3385916,KNG Textiles,clothes,Alappuzha,Kerala
4656506390,9.4944298,76.347833,Kerala State Beverages Corporation Outlet,alcohol,Alappuzha,Kerala
3951238921,9.4907631,76.3262596,Koya's vegitable store,greengrocer,Alappuzha,Kerala
3950708821,9.4964914,76.3422673,Kream Korner cafe,art,Alappuzha,Kerala
3990453436,9.4950201,76.3377435,Krishnas Textiles,clothes,Alappuzha,Kerala
4339356990,9.5069843,76.3400929,Lavender Boutique,clothes,Alappuzha,Kerala
3979294947,9.4946036,76.3293058,MTS Distributer,mobile_phone,Alappuzha,Kerala
1473190765,9.4905333,76.3382984,Malabar Gold Jewellery,jewelry,Alappuzha,Kerala
4007570364,9.5002894,76.3411324,More,supermarket,Alappuzha,Kerala
4578805491,9.5072043,76.3277012,NRN Kings Arcade,car,Alappuzha,Kerala
3979296577,9.4945292,76.332771,Nadilath G Mart,houseware,Alappuzha,Kerala
5378023124,9.4915907,76.3374238,Noor Opticals,optician,Alappuzha,Kerala
5378002925,9.4913958,76.3373327,Novasoft The complete IT Solutions,computer,Alappuzha,Kerala
5378023122,9.4914373,76.3373402,Optik City,optician,Alappuzha,Kerala
3960212019,9.4967663,76.3249399,Padinjare Shafi Masjid Kabarsthan,funeral_directors,Alappuzha,Kerala
5378023123,9.4913937,76.3373541,Polonia,beauty,Alappuzha,Kerala
4729016993,9.4980606,76.3356536,Primier Supermarket,supermarket,Alappuzha,Kerala
3949570673,9.4845906,76.3223839,Railway Ticket Counter,ticket,Alappuzha,Kerala
3952121917,9.4911641,76.3291579,Saudi Saloon,hairdresser,Alappuzha,Kerala
3984789157,9.4920508,76.3274389,Save Supermarket,supermarket,Alappuzha,Kerala
3966725394,9.4947659,76.3391333,Seemas,clothes,Alappuzha,Kerala
1474005969,9.4837285,76.3372785,Select Super Market,supermarket,Alappuzha,Kerala
5378023125,9.4914208,76.3373157,Smash Sports Centre,sports,Alappuzha,Kerala
1473213025,9.4747381,76.3372315,TATA Service Centre,car_repair,Alappuzha,Kerala
6339859101,9.498048,76.3440628,TK Trades spices and dry fruits,general,Alappuzha,Kerala
4655129496,9.5007868,76.3443939,Tickets,ticket,Alappuzha,Kerala
4655129591,9.5004959,76.3431373,Veneece Barber Shop,hairdresser,Alappuzha,Kerala
5378024821,9.4915008,76.3373482,Vigneswara Tours and Travels,travel_agency,Alappuzha,Kerala
4124105013,9.4955734,76.3386171,asho chappels,shoes,Alappuzha,Kerala
4124116702,9.4947637,76.3364612,c fed t m mart,supermarket,Alappuzha,Kerala
4580777889,26.1821059,78.1730332,Mitsubishi motors,car_repair,Alapur,Madhya Pradesh
6038691395,32.22837,77.1964154,Kilta Cafe,coffee,Aleo,Himachal Prades
2441199728,10.8105783,78.6311042,Allithurai bridge,seafood,Allithurai,Tamil Nadu
5002397146,15.4514989,80.1175539,Sri Shiridi Saibaba Seva Asramam,religion,Alluru Aakula,Andhra Pradesh
6897144085,28.1760996,94.8017673,Old Aalo Marketplace,supermarket,Along,Arunachal Prade
7160446396,8.1972911,77.3877723,Kings musicals,music,Aloor,Tamil Nadu
7130198000,8.6808851,76.9089062,Car Plaza,car_repair,Alumanoor,Kerala
4539094390,8.688299,76.9068428,Chirath press,copyshop,Alumanoor,Kerala
7130170226,8.6855847,76.9075565,Hitech Moto Garage,car_repair,Alumanoor,Kerala
7130174146,8.6804396,76.9088928,MRF Exclusive Retail Shop,variety_store,Alumanoor,Kerala
7130196246,8.6818907,76.9089579,Yamaha Bike Corner,yes,Alumanoor,Kerala
3846964156,10.1188175,76.3431415,5 star fresh chips,bakery,Aluva,Kerala
4701732656,10.0800636,76.3389865,Ambattukav Ceek Super Market,supermarket,Aluva,Kerala
3676244642,10.1127685,76.353775,BBS Supermarket,supermarket,Aluva,Kerala
5522817965,10.0817404,76.3643601,Barber Shop,beauty,Aluva,Kerala
6780734785,10.1117905,76.351901,Bharathi Pets World,pet,Aluva,Kerala
4711922887,10.1111129,76.3495309,Bread World,bakery,Aluva,Kerala
5524937169,10.0814791,76.3636982,Cigarette Shop,convenience,Aluva,Kerala
